xt,yt,xf,yf
0.000575,-0.45521531187582814,1916.8264022001836,(1.1874525410468072e-06+9.860389409774815e-07j)
0.00058,-0.4826142602499009,1933.4944578714894,(-8.01725608701613e-07-9.529088314969868e-07j)
0.000585,-0.5100844426539514,1950.1625135427953,(1.2019045046162208e-06+5.773980795149809e-07j)
0.00059,-0.536921764963335,1966.8305692141014,(-1.7790225244975266e-06-1.5017606305608905e-06j)
0.000595,-0.5631565361445202,1983.4986248854073,(6.15191396783234e-07+2.8041573750618574e-06j)
0.0006,-0.5886730516595466,2000.1666805567131,(-9.480296183388756e-08-2.152119932339686e-06j)
0.000605,-0.6138913400838615,2016.8347362280192,(1.211539207400041e-06-8.961646781493882e-07j)
0.00061,-0.6381922632608877,2033.502791899325,(-8.92809034419946e-07+3.229681313400879e-06j)
0.000615,-0.6619750213545884,2050.170847570631,(-9.160050642701273e-08-2.99332780171976e-06j)
0.00062,-0.685218649616893,2066.838903241937,(1.1209227930622469e-06+7.746350529748176e-07j)
0.000625,-0.7077473472990887,2083.5069589132427,(-2.8217355066011726e-06+2.425015539694717e-06j)
0.00063,-0.7294648598616537,2100.175014584549,(3.416854423141317e-06-4.42682094748767e-06j)
0.000635,-0.7506058842276773,2116.843070255855,(-2.2693718599879067e-06+3.587399799605845e-06j)
0.00064,-0.7707857709955983,2133.5111259271607,(3.455386629791109e-07-1.7063689253370091e-06j)
0.000645,-0.790551008506994,2150.1791815984666,(5.629338303123065e-07+1.648082063606559e-07j)
0.00065,-0.8093060244610989,2166.8472372697724,(2.7643516650226893e-07+9.089616829229479e-07j)
0.000655,-0.8270763854725967,2183.5152929410788,(-1.1939057931216183e-06-5.94072795300463e-07j)
0.00066,-0.8443930085375309,2200.1833486123846,(1.4295629380664428e-06-8.55165486437167e-07j)
0.000665,-0.8607170630619464,2216.8514042836905,(-2.6104607000318806e-06+1.1425677642027e-06j)
0.00067,-0.8761426849438889,2233.5194599549964,(2.2386892559434837e-06+4.4409587545655645e-07j)
0.000675,-0.8907810375742534,2250.1875156263022,(5.571569328133037e-07-1.5379900076199074e-06j)
0.00068,-0.9046544706572914,2266.855571297608,(-1.9770288609008237e-06+5.274858864188786e-07j)
0.000685,-0.9174894619158213,2283.5236269689144,(1.5904273669527363e-06-3.621849748130241e-07j)
0.00069,-0.9294607959018243,2300.1916826402203,(-8.015706184948118e-07+1.1200269716034373e-06j)
0.000695,-0.9403698425664184,2316.859738311526,(1.5117098586310038e-06-1.0583943047437494e-07j)
0.0007,-0.9505509885972315,2333.527793982832,(-3.053756727649229e-06-5.715870280686339e-07j)
0.000705,-0.9596596077303039,2350.195849654138,(2.0258654595185007e-06-8.580918863142022e-07j)
0.00071,-0.9679215586634125,2366.8639053254437,(9.705914070443412e-08+2.670542908574252e-06j)
0.000715,-0.9751984819647945,2383.53196099675,(-5.224928757778795e-09-2.028716446144276e-06j)
0.00072,-0.9814941687222659,2400.200016668056,(-1.0541060055046553e-06-5.032050645325808e-07j)
0.000725,-0.9869636670300492,2416.868072339362,(9.686180552590456e-07+8.520306742849521e-07j)
0.00073,-0.9912384851067402,2433.5361280106677,(-1.6376718435297755e-07+2.0542354868047332e-07j)
0.000735,-0.9947277188474981,2450.2041836819735,(1.2097808337599811e-08-7.102903646046656e-07j)
0.00074,-0.9972638875558792,2466.8722393532794,(-5.517357483815152e-07+1.1656027329181599e-06j)
0.000745,-0.9985522827200287,2483.5402950245857,(1.2773824234120092e-06-1.3913899997783095e-06j)
0.00075,-0.9990528145295136,2500.2083506958916,(-1.1674570514105577e-06+1.2923496824974065e-06j)
0.000755,-0.9985831876556037,2516.8764063671974,(1.955630790874888e-07-1.0584545705398072e-06j)
0.00076,-0.9969458618471065,2533.5444620385033,(-3.4878528523192915e-07+1.2035721765358748e-06j)
0.000765,-0.9946042572936147,2550.212517709809,(9.345750290228064e-07-1.760118217127379e-06j)
0.00077,-0.9913112964029336,2566.880573381115,(5.876638542082606e-07+8.94871315804384e-07j)
0.000775,-0.986767604741227,2583.5486290524213,(-1.7088995872047418e-06+3.20819204903582e-07j)
0.00078,-0.9814614000525018,2600.216684723727,(6.08020232449187e-08+3.605554062425658e-07j)
0.000785,-0.9752746199745844,2616.884740395033,(5.669399025010308e-07-5.789976643586938e-07j)
0.00079,-0.9679056318316109,2633.552796066339,(4.992672382913265e-07-5.306571289541401e-07j)
0.000795,-0.9595382488416286,2650.220851737645,(-1.23715637296066e-06+2.424963527169329e-07j)
0.0008,-0.9504705796339855,2666.888907408951,(1.80040756240123e-06+3.3786295852979594e-07j)
0.000805,-0.9402379267440528,2683.556963080257,(-9.863914717383303e-07+3.174870711564403e-07j)
0.00081,-0.9291781308566045,2700.225018751563,(-1.7240787325086914e-07-1.747382551529603e-06j)
0.000815,-0.9172126024509395,2716.8930744228687,(1.4758010014331261e-06+2.6920402424451826e-06j)
0.00082,-0.904354212684281,2733.5611300941746,(-3.3115661275156498e-06-2.067770304576982e-06j)
0.000825,-0.89077085930307,2750.2291857654805,(2.9428929415359973e-06+1.1542350069014409e-06j)
0.00083,-0.8760931427577549,2766.8972414367868,(-1.2950547171209928e-06-2.5326139796558163e-07j)
0.000835,-0.8607742467972239,2783.5652971080926,(8.352947040411652e-07-9.941515847573591e-07j)
0.00084,-0.8442472559923572,2800.2333527793985,(-1.1777120250187021e-06+1.4389860692766163e-06j)
0.000845,-0.827288446862036,2816.9014084507044,(4.243545568283334e-07-1.2129571694150392e-06j)
0.00085,-0.8093666551972319,2833.5694641220102,(1.0285600266670154e-06+7.03779681587912e-07j)
0.000855,-0.7904909868496552,2850.237519793316,(-1.2663394086519137e-06+4.276245056175634e-08j)
0.00086,-0.7709703677510157,2866.9055754646224,(1.8044712661041537e-06-3.2042901112845305e-07j)
0.000865,-0.7505059986800261,2883.5736311359283,(-3.0348126081496323e-06+7.007200600008932e-07j)
0.00087,-0.7295052031269524,2900.241686807234,(1.7857268694804634e-06-1.956929658630261e-06j)
0.000875,-0.7076115768597713,2916.90974247854,(9.970448723482352e-07+1.9046402660035477e-06j)
0.00088,-0.6853021526909105,2933.577798149846,(-1.5070523043089198e-06+2.3076867597203082e-07j)
0.000885,-0.6621040435438229,2950.2458538211517,(9.220457683552039e-09-1.7105437411502214e-06j)
0.00089,-0.6381944870549078,2966.913909492458,(7.123524333973753e-07-9.35429971647601e-05j)
0.000895,-0.6137588169834254,2983.581965163764,(-8.352695256960564e-07+0.0005938714795830539j)
0.0009,-0.5886932482728993,3000.25002083507,(1.6847361502503412e-06-0.0009985236861782961j)
0.000905,-0.5631615279774141,3016.9180765063757,(-1.4189050857080107e-06+0.0005932782487123996j)
0.00091,-0.5370196647946788,3033.5861321776815,(-2.753420803123747e-08-9.359780112797835e-05j)
0.000915,-0.5100606812069728,3050.2541878489874,(1.257892472677066e-06-8.616461447686338e-07j)
0.00092,-0.4827349819145594,3066.9222435202937,(-1.7592590776060272e-06+1.1747008015010223e-06j)
0.000925,-0.45494948782491124,3083.5902991915996,(3.3735105617785804e-08-2.238907261537021e-06j)
0.00093,-0.42675426826528445,3100.2583548629054,(2.1123229672413994e-06+1.8964838627976944e-06j)
0.000935,-0.39805590516869294,3116.9264105342113,(-1.7615755410278518e-06-4.4043026559260817e-07j)
0.00094,-0.36899693187707633,3133.594466205517,(7.240026934941445e-07+4.492043969799493e-07j)
0.000945,-0.3396411101933025,3150.262521876823,(-1.5001508091383213e-06-1.6338306451739164e-06j)
0.00095,-0.3099646374081944,3166.9305775481293,(2.156342614924517e-06+2.6164796729294757e-06j)
0.000955,-0.2800850445131836,3183.598633219435,(-3.105107611131251e-07-2.715952653884469e-06j)
0.00096,-0.2494551660152209,3200.266688890741,(-1.3573884399848954e-06+1.7839820532795473e-06j)
0.000965,-0.21897489950745813,3216.934744562047,(4.3877975518630307e-07-2.1088663145460117e-06j)
0.00097,-0.18794380725610746,3233.602800233353,(1.4023209014342056e-06+2.894636473060968e-06j)
0.000975,-0.15686037177997056,3250.270855904659,(-2.544876618897675e-06-1.807134900000541e-06j)
0.00098,-0.12590165747613885,3266.938911575965,(1.3367431830504301e-06+1.04138486353988e-06j)
0.000985,-0.09432372710986969,3283.606967247271,(1.2736837106605484e-06-5.824404064816956e-07j)
0.00099,-0.06317683146627444,3300.2750229185767,(-2.1150771622242654e-06-4.6795738965294273e-07j)
0.000995,-0.03151573959846353,3316.9430785898826,(1.4685406926542159e-06+4.098090473811554e-07j)
0.001,0.00012034769951557409,3333.6111342611885,(-8.955156432532295e-07-2.006539388426789e-08j)
0.001005,0.0314243934273064,3350.279189932495,(7.675163727417927e-07-1.1293888417127601e-08j)
0.00101,0.06298527522743945,3366.9472456038006,(-9.414464606719284e-07+1.1226492954533577e-06j)
0.001015,0.09433498953592583,3383.6153012751065,(1.202978352835729e-06-2.489445205987096e-06j)
0.00102,0.12588355318405042,3400.2833569464124,(-1.016183098179988e-06+1.9127169968387093e-06j)
0.001025,0.15681900567984483,3416.9514126177182,(6.969303498679549e-07-5.13808689484459e-07j)
0.00103,0.18814545276368322,3433.619468289024,(-2.2352509640542432e-07-1.1414605553931907e-06j)
0.001035,0.21887313212787216,3450.2875239603304,(-2.1670002144294966e-07+3.273367790515675e-06j)
0.00104,0.24951419166871658,3466.9555796316363,(-9.513988203886239e-07-3.049038386766153e-06j)
0.001045,0.2797308281647373,3483.623635302942,(1.5251610759516032e-06+1.1484797965497883e-07j)
0.00105,0.30984488253422016,3500.291690974248,(-1.1443157379242558e-07+1.3557486557753723e-06j)
0.001055,0.33951179753409605,3516.959746645554,(-7.744169118961995e-07+9.456135136207168e-08j)
0.00106,0.36929152315971375,3533.6278023168597,(8.042593271174146e-07-1.262502287659347e-06j)
0.001065,0.3983348980602909,3550.295857988166,(-9.45887866114976e-07+9.380568193061908e-07j)
0.00107,0.4268765978718448,3566.963913659472,(9.289832355502526e-07-8.981521517358022e-07j)
0.001075,0.4549250015089748,3583.631969330778,(1.9444499299120536e-07+1.290196672621035e-06j)
0.00108,0.48290709215850125,3600.3000250020837,(-2.3428474968762884e-06-1.1305725132068661e-06j)
0.001085,0.5100431152286641,3616.9680806733895,(3.3567836581481575e-06+3.2919011311632773e-07j)
0.00109,0.5368713109642355,3633.6361363446954,(-1.6978759706532699e-06-6.483265822586906e-08j)
0.001095,0.5629839789843819,3650.3041920160017,(-1.9987855604597562e-07+7.255789485927046e-07j)
0.0011,0.5888025499754516,3666.9722476873076,(7.180403861613273e-07-8.809871564652123e-07j)
0.001105,0.6139374412030546,3683.6403033586134,(-1.1987128316810824e-06-5.734695665346745e-07j)
0.00111,0.6381243685623779,3700.3083590299193,(8.484056849266187e-07+1.8984813370415415e-06j)
0.001115,0.6620847435147817,3716.976414701225,(4.115714944477859e-08-2.04914657079827e-06j)
0.00112,0.685323084080466,3733.644470372531,(-3.1455203413693705e-07+1.6849887138028542e-06j)
0.001125,0.7078174198459467,3750.3125260438374,(1.8034033435390146e-06-3.5008009096256483e-07j)
0.00113,0.7296028775254393,3766.980581715143,(-2.6508344402596254e-06-3.2474612424154395e-07j)
0.001135,0.7504683474429513,3783.648637386449,(2.0170510339478802e-07+5.059018894149941e-08j)
0.00114,0.7709547433615861,3800.316693057755,(1.264294206062593e-06-6.278186876138714e-07j)
0.001145,0.7903215271677371,3816.984748729061,(5.024806080171804e-07+1.0378528124025327e-06j)
0.00115,0.8093417085781636,3833.652804400367,(-1.3962073693890173e-06-9.54687152850516e-07j)
0.001155,0.8271583391378263,3850.320860071673,(5.598272814916811e-07+8.368181330228734e-07j)
0.00116,0.8446457506695464,3866.988915742979,(-7.611596025617239e-07-6.79770365286287e-07j)
0.001165,0.8608331776368585,3883.6569714142847,(9.147911585828712e-07+1.3470081909881773e-06j)
0.00117,0.8763662040133804,3900.3250270855906,(3.9215497246738644e-07-2.574386020639577e-06j)
0.001175,0.8908105541045946,3916.9930827568965,(-7.249565629098081e-07+2.9761661756112954e-06j)
0.00118,0.9046444481245016,3933.661138428203,(9.637387602302208e-07-3.005929023270195e-06j)
0.001185,0.9173817549860847,3950.3291940995086,(-3.078910936799533e-06+2.4586508595345206e-06j)
0.00119,0.929248228653738,3966.9972497708145,(3.669586895244116e-06-1.0812288400654904e-06j)
0.001195,0.9404113033040492,3983.6653054421204,(-1.0638726248220543e-06+6.95538575208362e-07j)
0.0012,0.9505481795578979,4000.3333611134262,(-3.710210453470606e-07-4.856041615802381e-07j)
0.001205,0.9597144813202102,4017.001416784732,(-1.1212676911574168e-06-4.311687727095568e-07j)
0.00121,0.9677963315370779,4033.6694724560384,(1.2198029024861818e-06+8.171010955287666e-07j)
0.001215,0.9751248421558287,4050.3375281273443,(-8.675630839755164e-08-1.7961747402935346e-07j)
0.00122,0.9815153497571341,4067.00558379865,(6.041409787533948e-07-1.1743509106311577e-06j)
0.001225,0.9868288685440245,4083.673639469956,(-1.224943620703399e-06+1.845361334582641e-06j)
0.00123,0.9912367323370175,4100.341695141262,(1.2959082940225435e-06-9.216255933387476e-07j)
0.001235,0.9947335344227555,4117.009750812568,(-1.6556175490655785e-06-8.04583999109214e-07j)
0.00124,0.9972277105739935,4133.677806483874,(2.188490928057458e-06+4.917884459015402e-07j)
0.001245,0.9987766602808424,4150.34586215518,(-1.4163542357160853e-06+3.1866189812895877e-06j)
0.00125,0.9990820506014589,4167.013917826485,(-4.962711617712543e-07-5.8720531078004905e-06j)
0.001255,0.9987768000650549,4183.681973497792,(7.26460148289676e-07+4.262652098747765e-06j)
0.00126,0.9971070925332244,4200.350029169098,(5.419316067045544e-07-1.89932786653737e-06j)
0.001265,0.994737931748029,4217.018084840403,(-3.028393100692206e-07+1.4968097175881462e-06j)
0.00127,0.9912358558450394,4233.68614051171,(-1.2772304082506978e-06-9.853561026915909e-07j)
0.001275,0.9869590735477483,4250.354196183015,(2.1650371448137756e-06-6.731255686935984e-08j)
0.00128,0.9816802342737372,4267.022251854321,(-1.4377428870098015e-06-1.3724373625567125e-08j)
0.001285,0.9749930407765357,4283.690307525628,(-9.848614523070414e-07+8.71871780254934e-07j)
0.00129,0.9677975690269442,4300.358363196933,(2.7314874818702487e-06-1.694213858282551e-06j)
0.001295,0.9596032846150363,4317.0264188682395,(-3.271788740478011e-06+2.9188787093450828e-06j)
0.0013,0.9504633149053269,4333.694474539545,(2.2929448261732833e-06-3.003123743959157e-06j)
0.001305,0.9404910866888785,4350.362530210851,(7.025419211515366e-08+7.636711801842581e-07j)
0.00131,0.929613734680394,4367.0305858821575,(-4.2833833123794846e-08+1.6414029895038143e-07j)
0.001315,0.9173731274204394,4383.698641553463,(-7.46310056885777e-07+1.3461101021833688e-06j)
0.00132,0.9046413057263812,4400.366697224769,(-1.2023191632991298e-07-3.1250624932919652e-06j)
0.001325,0.8907901816810855,4417.034752896075,(4.2358337721886506e-07+4.7453313039243085e-06j)
0.00133,0.8761562618827303,4433.702808567381,(5.700195062300963e-08-4.119780226434638e-06j)
0.001335,0.8605961810606538,4450.370864238686,(-1.0078041899568238e-06+4.3060344499020534e-07j)
0.00134,0.8444395239209969,4467.038919909993,(1.6796019846739625e-06+1.9072719315968942e-06j)
0.001345,0.8270395099060541,4483.706975581299,(-4.255086335091167e-07+3.0584563057414607e-07j)
0.00135,0.8091282154971156,4500.3750312526045,(-1.1082968987919758e-06-3.540404607023002e-06j)
0.001355,0.7904140282139283,4517.043086923911,(8.133903543051563e-07+3.6126717910186652e-06j)
0.00136,0.770736251357569,4533.711142595216,(-1.0031489748756417e-06-1.9169892431298324e-06j)
0.001365,0.75068510670218,4550.3791982665225,(2.3212277461805395e-06+1.1757197753843838e-06j)
0.00137,0.729494704601293,4567.047253937829,(-1.9047426952066908e-06-9.487720774789125e-07j)
0.001375,0.7075608948117826,4583.715309609134,(7.389429161391933e-07+5.753062155407393e-07j)
0.00138,0.6852935513543097,4600.383365280441,(-8.631019772951956e-07-1.4805242249602502e-06j)
0.001385,0.6621006544052908,4617.051420951746,(1.4852939416973046e-06+2.101884821578026e-06j)
0.00139,0.6383107987585827,4633.719476623052,(-1.9527590898957965e-06-5.555835551469919e-07j)
0.001395,0.6137938810705958,4650.387532294358,(1.984078803435235e-06-1.336244309883304e-06j)
0.0014,0.5886192767404362,4667.055587965664,(-1.9064465394524916e-06+1.2036680680828138e-06j)
0.001405,0.5629774189552978,4683.72364363697,(2.671032538629525e-06+1.0195618532307008e-06j)
0.00141,0.5367738337979726,4700.391699308276,(-2.6461417863182236e-06-1.939548940941294e-06j)
0.001415,0.5100355629102228,4717.059754979582,(4.3908854550992645e-07+7.634844918734187e-07j)
