xt,yt,xf,yf
0.000115,0.6620935468479525,383.3652804400367,(-3.64594592987219e-10-2.082626559159781e-08j)
0.00012,0.6852588406462351,400.03333611134263,(-3.7020710678130645e-10-2.24087975168956e-08j)
0.000125,0.7077431772896153,416.70139178264856,(-3.7624403739845746e-10-2.411334809284816e-08j)
0.00013,0.7295251497117224,433.36944745395454,(-3.827385858276947e-10-2.5955098707991673e-08j)
0.000135,0.7505840523558928,450.03750312526046,(-3.8972760847939487e-10-2.7951504676683092e-08j)
0.00014,0.7708998907982614,466.7055587965664,(-3.9725336112737637e-10-3.01227271002532e-08j)
0.000145,0.7904533914322657,483.37361446787236,(-4.053630834319861e-10-3.249216239822139e-08j)
0.00015,0.8092260113693223,500.0416701391783,(-4.1410996568252237e-10-3.5087094954604165e-08j)
0.000155,0.8271999486818988,516.7097258104842,(-4.235561138304732e-10-3.793950586491976e-08j)
0.00016,0.8443581530839499,533.3777814817902,(-4.3376969931389644e-10-4.108709082626294e-08j)
0.000165,0.8606843371106028,550.0458371530962,(-4.448321576422703e-10-4.4574529827383595e-08j)
0.00017,0.8761629878248968,566.713892824402,(-4.568340473055491e-10-4.8455114220898486e-08j)
0.000175,0.8907793790452089,583.381948495708,(-4.69882238543134e-10-5.279281452813037e-08j)
0.00018,0.9045195840536254,600.050004167014,(-4.840995349198679e-10-5.7664960783073365e-08j)
0.000185,0.9173704887137618,616.7180598383198,(-4.996303680571694e-10-6.316573212731725e-08j)
0.00019,0.9293198048972487,633.3861155096258,(-5.166437442241619e-10-6.941075318930066e-08j)
0.000195,0.940356084091971,650.0541711809318,(-5.353388684458732e-10-7.654321396172532e-08j)
0.0002,0.950468731042861,666.7222268522378,(-5.559529839326473e-10-8.474211387835519e-08j)
0.000205,0.9596480172581233,683.3902825235436,(-5.787710095544418e-10-9.423351450293664e-08j)
0.00021,0.9678850942006472,700.0583381948496,(-6.041352902642828e-10-1.05306104382212e-07j)
0.000215,0.9751720059763456,716.7263938661556,(-6.3246186045169e-10-1.1833305624715738e-07j)
0.00022,0.9815017013284159,733.3944495374615,(-6.642614327602149e-10-1.3380322246159286e-07j)
0.000225,0.986868044749068,750.0625052087674,(-7.00164959988479e-10-1.5236643904727408e-07j)
0.00023,0.9912658265280272,766.7305608800734,(-7.409581230035337e-10-1.7490056258245917e-07j)
0.000235,0.9946907715698219,783.3986165513793,(-7.876284612523028e-10-2.0261266984763967e-07j)
0.00024,0.9971395468291724,800.0666722226853,(-8.414236376818152e-10-2.3719502786444262e-07j)
0.000245,0.998609767235188,816.7347278939912,(-9.039231550367032e-10-2.81070436464145e-07j)
0.00025,0.9991,833.4027835652971,(-9.771097260353057e-10-3.3778492746532843e-07j)
0.000255,0.998609767235188,850.0708392366031,(-1.0633916058042433e-09-4.1264091785131603e-07j)
0.00026,0.9971395468291724,866.7388949079091,(-1.1653896640283756e-09-5.136936519711977e-07j)
0.000265,0.9946907715698219,883.4069505792149,(-1.2848254759159915e-09-6.531106545697372e-07j)
0.00027,0.9912658265280272,900.0750062505209,(-1.417870654319523e-09-8.476376257220573e-07j)
0.000275,0.9868680447490681,916.7430619218269,(-1.534617162643746e-09-1.10749372026829e-06j)
0.00028,0.981501701328416,933.4111175931328,(-1.4657465814845689e-09-1.3199899268889058e-06j)
0.000285,0.9751720059763457,950.0791732644387,(1.5490364310246423e-10+3.0168400565128984e-07j)
0.00029,0.9678850942006473,966.7472289357447,(-4.988186517565694e-05-0.0952671822071157j)
0.000295,0.9596480172581234,983.4152846070507,(0.00015582085670530553+0.595192119256666j)
0.0003,0.9504687310428611,1000.0833402783566,(-7.801637377400023e-11-0.9998333586303888j)
0.000305,0.9403560840919711,1016.7513959496625,(-0.000155821012687512+0.5951921191739233j)
0.00031,0.9293198048972489,1033.4194516209684,(4.988170913439591e-05-0.09526718237265105j)
0.000315,0.917370488713762,1050.0875072922745,(-3.1099529171337986e-10+3.014355253787418e-07j)
0.00032,0.9045195840536253,1066.7555629635804,(1.3095789981069815e-09-1.320321556025616e-06j)
0.000325,0.8907793790452092,1083.4236186348862,(1.3783520172141767e-09-1.107908775562098e-06j)
0.00033,0.8761629878248969,1100.0916743061923,(1.261486009816956e-09-8.481364543973878e-07j)
0.000335,0.8606843371106029,1116.7597299774982,(1.1282994889309314e-09-6.536936750928757e-07j)
0.00034,0.84435815308395,1133.427785648804,(1.0087000322099364e-09-5.14361354822439e-07j)
0.000345,0.8271999486818992,1150.0958413201101,(9.065163823811724e-10-4.133938664629669e-07j)
0.00035,0.8092260113693224,1166.763896991416,(8.200263245930151e-10-3.3862375928501163e-07j)
0.000355,0.7904533914322659,1183.4319526627219,(7.466090647503755e-10-2.8199586480312566e-07j)
0.00036,0.7708998907982615,1200.100008334028,(6.838563299953152e-10-2.382078429241779e-07j)
0.000365,0.750584052355893,1216.7680640053338,(6.297846952753544e-10-2.0371374041807082e-07j)
0.00037,0.7295251497117229,1233.4361196766397,(5.828148087031344e-10-1.7609083858699585e-07j)
0.000375,0.7077431772896154,1250.1041753479458,(5.41698654795838e-10-1.536469528615638e-07j)
0.00038,0.6852588406462353,1266.7722310192516,(5.054485038127398e-10-1.3517509134136026e-07j)
0.000385,0.6620935468479529,1283.4402866905575,(4.73278041073962e-10-1.1979748524765714e-07j)
0.00039,0.6382693947292962,1300.1083423618636,(4.445562914305174e-10-1.0686438883891808e-07j)
0.000395,0.6138091648321568,1316.7763980331695,(4.187723382654173e-10-9.58870426191444e-08j)
0.0004,0.5887363088087684,1333.4444537044756,(3.9550945604243034e-10-8.649237005742192e-08j)
0.000405,0.5630749380605736,1350.1125093757814,(3.744245740402136e-10-7.839178285509606e-08j)
0.00041,0.536849811379749,1366.7805650470873,(3.5523314402720243e-10-7.135932303746438e-08j)
0.000415,0.5100863213607111,1383.4486207183934,(3.3769724100496974e-10-6.521609796990405e-08j)
0.00042,0.4828104793553731,1400.1166763896993,(3.2161685835608337e-10-5.981902993545363e-08j)
0.000425,0.4550488987582611,1416.7847320610051,(3.068225106711157e-10-5.505261039947455e-08j)
0.00043,0.426828776425639,1433.4527877323112,(2.9316952250687927e-10-5.0822782107374166e-08j)
0.000435,0.3981778720561541,1450.120843403617,(2.8053401424422675e-10-4.7052342036546646e-08j)
0.00044,0.3691244853887737,1466.788899074923,(2.6880982972579345e-10-4.367745034874756e-08j)
0.000445,0.3396974311063552,1483.456954746229,(2.5790324487252696e-10-4.064495775024971e-08j)
0.00045,0.3099260113693229,1500.125010417535,(2.4773523811868896e-10-3.791032556748916e-08j)
0.000455,0.27983998594291953,1516.7930660888408,(2.38234043547137e-10-3.5436014518102054e-08j)
0.00046,0.24946953992241303,1533.4611217601469,(2.2933889574498558e-10-3.3190201019614255e-08j)
0.000465,0.21884524910261458,1550.1291774314527,(2.209949080417744e-10-3.114577012244705e-08j)
0.00047,0.1879980430801415,1566.7972331027586,(2.1315380228841665e-10-2.9279502817472928e-08j)
0.000475,0.15695916621808917,1583.4652887740647,(2.0577295384578134e-10-2.7571424466537067e-08j)
0.00048,0.12576013664221847,1600.1333444453705,(1.988142465738677e-10-2.6004277028160694e-08j)
0.000485,0.09443270347452754,1616.8014001166764,(1.9224360758920165e-10-2.4563087294281055e-08j)
0.00049,0.0630088025433368,1633.4694557879825,(1.860303906723362e-10-2.3234814418566796e-08j)
0.000495,0.03152051083795122,1650.1375114592884,(1.8014730348681336e-10-2.200805839285153e-08j)
0.0005,1.228933062944369e-16,1666.8055671305942,(1.7456955215867118e-10-2.087281887317353e-08j)
0.000505,-0.03152051083795053,1683.4736228019003,(1.6927483402021351e-10-1.9820293812979598e-08j)
0.00051,-0.06300880254333656,1700.1416784732062,(1.6424273150184187e-10-1.8842711892681584e-08j)
0.000515,-0.09443270347452729,1716.809734144512,(1.5945519745518617e-10-1.7933191248934262e-08j)
0.00052,-0.12576013664221736,1733.4777898158181,(1.5489514451660016e-10-1.7085619358564607e-08j)
0.000525,-0.1569591662180885,1750.145845487124,(1.505475778048295e-10-1.6294553660771035e-08j)
0.00053,-0.18799804308014081,1766.8139011584299,(1.4639850645112048e-10-1.5555134040788857e-08j)
0.000535,-0.21884524910261388,1783.481956829736,(1.4243506762810916e-10-1.4863010844014714e-08j)
0.00054,-0.24946953992241278,1800.1500125010418,(1.3864567574687055e-10-1.421428101881553e-08j)
0.000545,-0.27983998594291887,1816.8180681723477,(1.3501955936479066e-10-1.3605435223789277e-08j)
0.00055,-0.30992601136932224,1833.4861238436538,(1.3154678912268585e-10-1.3033310212344213e-08j)
0.000555,-0.3396974311063549,1850.1541795149597,(1.2821832350817414e-10-1.2495049928487322e-08j)
0.00056,-0.369124485388773,1866.8222351862655,(1.250255350971446e-10-1.1988068823470227e-08j)
0.000565,-0.39817787205615307,1883.4902908575716,(1.219609769052426e-10-1.1510023728837858e-08j)
0.00057,-0.4268287764256384,1900.1583465288775,(1.1901714140680845e-10-1.1058785550292419e-08j)
0.000575,-0.45504889875826005,1916.8264022001836,(1.161873017982607e-10-1.0632416711495806e-08j)
0.00058,-0.48281047935537247,1933.4944578714894,(1.1346570982419044e-10-1.0229151555379413e-08j)
0.000585,-0.5100863213607109,1950.1625135427953,(1.1084592950415991e-10-9.847377652973402e-09j)
0.00059,-0.5368498113797484,1966.8305692141014,(1.083230792761389e-10-9.48562026548807e-09j)
0.000595,-0.5630749380605734,1983.4986248854073,(1.0589187287830604e-10-9.142528840957661e-09j)
0.0006,-0.5887363088087678,2000.1666805567131,(1.0354784171244432e-10-8.816864579763392e-09j)
0.000605,-0.6138091648321559,2016.8347362280192,(1.0128641319497241e-10-8.507489701144987e-09j)
0.00061,-0.6382693947292957,2033.502791899325,(9.910360050146811e-11-8.213356937495771e-09j)
0.000615,-0.6620935468479521,2050.170847570631,(9.699553406551864e-11-7.93350278186883e-09j)
0.00062,-0.6852588406462349,2066.838903241937,(9.495868238493579e-11-7.667037710983909e-09j)
0.000625,-0.7077431772896153,2083.5069589132427,(9.298951838303615e-11-7.413140918109926e-09j)
0.00063,-0.7295251497117224,2100.175014584549,(9.108513622922047e-11-7.1710534981002e-09j)
0.000635,-0.7505840523558928,2116.843070255855,(8.924226572667389e-11-6.940073190178158e-09j)
0.00064,-0.7708998907982616,2133.5111259271607,(8.74584200190609e-11-6.719548859616258e-09j)
0.000645,-0.7904533914322652,2150.1791815984666,(8.573052976455134e-11-6.508877533204109e-09j)
0.00065,-0.8092260113693217,2166.8472372697724,(8.405663064202006e-11-6.3074987840902596e-09j)
0.000655,-0.8271999486818987,2183.5152929410788,(8.243380170650796e-11-6.114891705689177e-09j)
0.00066,-0.8443581530839497,2200.1833486123846,(8.086046078968141e-11-5.930572895328396e-09j)
0.000665,-0.8606843371106025,2216.8514042836905,(7.93339276544036e-11-5.754090972121177e-09j)
0.00067,-0.8761629878248968,2233.5194599549964,(7.785260867047636e-11-5.585026496678403e-09j)
0.000675,-0.8907793790452089,2250.1875156263022,(7.641442666735166e-11-5.422988264383427e-09j)
0.00068,-0.9045195840536252,2266.855571297608,(7.501717425212398e-11-5.267612032320188e-09j)
0.000685,-0.9173704887137617,2283.5236269689144,(7.366099771373231e-11-5.1185556146287164e-09j)
0.00069,-0.9293198048972485,2300.1916826402203,(7.234121148699205e-11-4.975503574420973e-09j)
0.000695,-0.9403560840919707,2316.859738311526,(7.105941095982496e-11-4.838156591302492e-09j)
0.0007,-0.950468731042861,2333.527793982832,(6.981175408653322e-11-4.706240330529137e-09j)
0.000705,-0.9596480172581233,2350.195849654138,(6.859851038464274e-11-4.579493960820307e-09j)
0.00071,-0.9678850942006471,2366.8639053254437,(6.741749885659178e-11-4.457676962691334e-09j)
0.000715,-0.9751720059763457,2383.53196099675,(6.626755482694698e-11-4.340564301682122e-09j)
0.00072,-0.981501701328416,2400.200016668056,(6.514770620374717e-11-4.22794585418918e-09j)
0.000725,-0.9868680447490679,2416.868072339362,(6.405682029740432e-11-4.119626552096379e-09j)
0.00073,-0.9912658265280271,2433.5361280106677,(6.299344287132394e-11-4.015425494356375e-09j)
0.000735,-0.9946907715698219,2450.2041836819735,(6.195692519799257e-11-3.915174978852237e-09j)
0.00074,-0.9971395468291724,2466.8722393532794,(6.094609875880381e-11-3.818720544051256e-09j)
0.000745,-0.9986097672351879,2483.5402950245857,(5.995986093029102e-11-3.725921394103811e-09j)
0.00075,-0.9991,2500.2083506958916,(5.899759389846161e-11-3.6366487431363066e-09j)
0.000755,-0.998609767235188,2516.8764063671974,(5.805804409567211e-11-3.5507878528166526e-09j)
0.00076,-0.9971395468291724,2533.5444620385033,(5.7140555214222724e-11-3.4682376833174563e-09j)
0.000765,-0.994690771569822,2550.212517709809,(5.6244333852460465e-11-3.3889110018372483e-09j)
0.00077,-0.9912658265280273,2566.880573381115,(5.5368284935330274e-11-3.312736809971759e-09j)
0.000775,-0.9868680447490682,2583.5486290524213,(5.451170211497596e-11-3.239661470709952e-09j)
0.00078,-0.981501701328416,2600.216684723727,(5.3674212304243384e-11-3.16965025092746e-09j)
0.000785,-0.9751720059763458,2616.884740395033,(5.28543925793364e-11-3.1026910621584967e-09j)
0.00079,-0.9678850942006474,2633.552796066339,(5.205139074398236e-11-3.038799661938464e-09j)
0.000795,-0.9596480172581234,2650.220851737645,(5.126512099495829e-11-2.978024001332639e-09j)
0.0008,-0.9504687310428611,2666.888907408951,(5.049476524024932e-11-2.9204512293876317e-09j)
0.000805,-0.9403560840919711,2683.556963080257,(4.9738545421950124e-11-2.8662219496561247e-09j)
0.00081,-0.929319804897249,2700.225018751563,(4.899610165742426e-11-2.81554332820587e-09j)
0.000815,-0.9173704887137623,2716.8930744228687,(4.826697210012773e-11-2.7687102686722823e-09j)
0.00082,-0.9045195840536258,2733.5611300941746,(4.754969180382716e-11-2.72613730776475e-09j)
0.000825,-0.890779379045209,2750.2291857654805,(4.6843018827405994e-11-2.6884039448044955e-09j)
0.00083,-0.876162987824897,2766.8972414367868,(4.614619162997536e-11-2.6563208062546195e-09j)
0.000835,-0.8606843371106032,2783.5652971080926,(4.54574466925274e-11-2.6310307617114473e-09j)
0.00084,-0.8443581530839503,2800.2333527793985,(4.4775240847752954e-11-2.6141650047342565e-09j)
0.000845,-0.8271999486818989,2816.9014084507044,(4.4097548266520903e-11-2.6080882523105596e-09j)
0.00085,-0.809226011369323,2833.5694641220102,(4.3422126514092347e-11-2.616290649624559e-09j)
0.000855,-0.790453391432266,2850.237519793316,(4.274598947506138e-11-2.6440216825731924e-09j)
0.00086,-0.7708998907982618,2866.9055754646224,(4.2066352804940076e-11-2.6992860531104345e-09j)
0.000865,-0.7505840523558933,2883.5736311359283,(4.13810879563571e-11-2.7942025643909025e-09j)
0.00087,-0.7295251497117232,2900.241686807234,(4.069363981677401e-11-2.945470840127115e-09j)
0.000875,-0.7077431772896156,2916.90974247854,(4.0033645997540295e-11-3.163265640417934e-09j)
0.00088,-0.6852588406462354,2933.577798149846,(3.957014298746914e-11-3.3348558581309407e-09j)
0.000885,-0.662093546847953,2950.2458538211517,(4.066896098474638e-11-1.6733904056302399e-09j)
0.00089,-0.6382693947292967,2966.913909492458,(-4.984186274998032e-08-9.526911856599063e-05j)
0.000895,-0.6138091648321572,2983.581965163764,(1.5586035760492977e-07+0.000595190220574598j)
0.0009,-0.5887363088087691,3000.25002083507,(3.893094985842858e-11-0.0009998352206387544j)
0.000905,-0.5630749380605737,3016.9180765063757,(-1.5578248611655666e-07+0.0005951902928699997j)
0.00091,-0.5368498113797491,3033.5861321776815,(4.991976249430128e-08-9.52689739084885e-05j)
0.000915,-0.5100863213607116,3050.2541878489874,(3.727815574366065e-11-1.4562373089044557e-09j)
0.00092,-0.4828104793553728,3066.9222435202937,(3.8443177776044014e-11-3.045006566175426e-09j)
0.000925,-0.45504889875826077,3083.5902991915996,(3.8065044365459555e-11-2.800452160364593e-09j)
0.00093,-0.4268287764256391,3100.2583548629054,(3.7509412200595575e-11-2.509356804315729e-09j)
0.000935,-0.39817787205615424,3116.9264105342113,(3.6945704564162117e-11-2.284383059880946e-09j)
0.00094,-0.36912448538877424,3133.594466205517,(3.640334022531821e-11-2.1152862411091477e-09j)
0.000945,-0.3396974311063557,3150.262521876823,(3.588618979039797e-11-1.9852962145740023e-09j)
0.00095,-0.3099260113693226,3166.9305775481293,(3.53920621450237e-11-1.8822220742808376e-09j)
0.000955,-0.27983998594291964,3183.598633219435,(3.491848818657664e-11-1.7979859849709851e-09j)
0.00096,-0.24946953992241355,3200.266688890741,(3.446266310861727e-11-1.727263706651621e-09j)
0.000965,-0.21884524910261513,3216.934744562047,(3.402238042728278e-11-1.6664884377158015e-09j)
0.00097,-0.18799804308014118,3233.602800233353,(3.3596131068118874e-11-1.6132174408681686e-09j)
0.000975,-0.15695916621809017,3250.270855904659,(3.3182269478651364e-11-1.5657388106342563e-09j)
0.00098,-0.12576013664221858,3266.938911575965,(3.2779795125240845e-11-1.522827236990695e-09j)
0.000985,-0.09443270347452809,3283.606967247271,(3.238761086416564e-11-1.4835867727826487e-09j)
0.00099,-0.06300880254333736,3300.2750229185767,(3.200523540090776e-11-1.447350355949976e-09j)
0.000995,-0.03152051083795179,3316.9430785898826,(3.163162206842835e-11-1.413612760739923e-09j)
0.001,-2.457866125888738e-16,3333.6111342611885,(3.1266499755654034e-11-1.381984495623488e-09j)
0.001005,0.031520510837950405,3350.279189932495,(3.0909347144470245e-11-1.3521618581780528e-09j)
0.00101,0.06300880254333599,3366.9472456038006,(3.055962477786172e-11-1.3239036351312369e-09j)
0.001015,0.0944327034745276,3383.6153012751065,(3.021709421124665e-11-1.2970167149145867e-09j)
0.00102,0.1257601366422181,3400.2833569464124,(2.988135887141797e-11-1.2713441063754263e-09j)
0.001025,0.1569591662180888,3416.9514126177182,(2.9552173734365466e-11-1.2467568020297306e-09j)
0.00103,0.1879980430801407,3433.619468289024,(2.9229204265679425e-11-1.223147958765648e-09j)
0.001035,0.2188452491026129,3450.2875239603304,(2.891238803326944e-11-1.2004277521638007e-09j)
0.00104,0.24946953992241136,3466.9555796316363,(2.8601202785337926e-11-1.1785202694381493e-09j)
0.001045,0.2798399859429183,3483.623635302942,(2.8295769258083116e-11-1.1573610022041763e-09j)
0.00105,0.3099260113693213,3500.291690974248,(2.799578776369682e-11-1.1368937071721584e-09j)
0.001055,0.3396974311063536,3516.959746645554,(2.7700901545161537e-11-1.1170703418193598e-09j)
0.00106,0.3691244853887729,3533.6278023168597,(2.7411238327646208e-11-1.0978485009201727e-09j)
0.001065,0.39817787205615296,3550.295857988166,(2.7126477739140038e-11-1.0791908393383119e-09j)
0.00107,0.4268287764256379,3566.963913659472,(2.684657640135336e-11-1.0610643959864088e-09j)
0.001075,0.4550488987582604,3583.631969330778,(2.6571220717600072e-11-1.0434396515005877e-09j)
0.00108,0.48281047935537236,3600.3000250020837,(2.630048777612603e-11-1.0262903736591242e-09j)
0.001085,0.5100863213607104,3616.9680806733895,(2.6034228408149908e-11-1.0095923822082894e-09j)
0.00109,0.536849811379748,3633.6361363446954,(2.5772180590043845e-11-9.933243850503553e-10j)
0.001095,0.5630749380605733,3650.3041920160017,(2.551439186830617e-11-9.77466386977034e-10j)
0.0011,0.588736308808768,3666.9722476873076,(2.5260596653612584e-11-9.620006747480294e-10j)
0.001105,0.6138091648321561,3683.6403033586134,(2.501095517406557e-11-9.46910342029383e-10j)
0.00111,0.6382693947292962,3700.3083590299193,(2.4765072583412652e-11-9.321803222946856e-10j)
0.001115,0.6620935468479526,3716.976414701225,(2.4523072492722952e-11-9.177962889025306e-10j)
0.00112,0.6852588406462344,3733.644470372531,(2.428474732684136e-11-9.037452266872098e-10j)
0.001125,0.7077431772896146,3750.3125260438374,(2.405004904014101e-11-8.900146476456345e-10j)
0.00113,0.7295251497117217,3766.980581715143,(2.3819004239956538e-11-8.765932630838803e-10j)
0.001135,0.7505840523558918,3783.648637386449,(2.359126097107089e-11-8.634702283526844e-10j)
0.00114,0.7708998907982609,3800.316693057755,(2.3367016094477547e-11-8.506353131571831e-10j)
0.001145,0.7904533914322651,3816.984748729061,(2.3146128201888592e-11-8.380792567181775e-10j)
0.00115,0.8092260113693217,3833.652804400367,(2.2928330649113863e-11-8.257927234986066e-10j)
0.001155,0.8271999486818987,3850.320860071673,(2.2713972277000376e-11-8.137675394549704e-10j)
0.00116,0.8443581530839496,3866.988915742979,(2.2502437414385942e-11-8.019951974728812e-10j)
0.001165,0.8606843371106024,3883.6569714142847,(2.2294047888595194e-11-7.904685256958038e-10j)
0.00117,0.8761629878248968,3900.3250270855906,(2.2088794020014142e-11-7.791800667712676e-10j)
0.001175,0.8907793790452088,3916.9930827568965,(2.188635803667407e-11-7.681226007374281e-10j)
0.00118,0.9045195840536252,3933.661138428203,(2.1686711957510805e-11-7.572897333941543e-10j)
0.001185,0.9173704887137617,3950.3291940995086,(2.148986539905472e-11-7.466753840388971e-10j)
0.00119,0.9293198048972489,3966.9972497708145,(2.1295874240580395e-11-7.362734357888079e-10j)
0.001195,0.940356084091971,3983.6653054421204,(2.1104629841545415e-11-7.260775521528884e-10j)
0.0012,0.9504687310428608,4000.3333611134262,(2.0915839669501476e-11-7.160829716302175e-10j)
0.001205,0.9596480172581231,4017.001416784732,(2.0729710144023195e-11-7.062842494574831e-10j)
0.00121,0.9678850942006468,4033.6694724560384,(2.0546202969463783e-11-6.966758297144771e-10j)
0.001215,0.9751720059763455,4050.3375281273443,(2.0365109783015976e-11-6.872535330520374e-10j)
0.00122,0.9815017013284157,4067.00558379865,(2.0186438582119637e-11-6.780122805438646e-10j)
0.001225,0.9868680447490679,4083.673639469956,(2.001020102241738e-11-6.689477005494392e-10j)
0.00123,0.991265826528027,4100.341695141262,(1.9836307554426378e-11-6.600556213033995e-10j)
0.001235,0.9946907715698219,4117.009750812568,(1.9664686863322195e-11-6.513318731556484e-10j)
0.00124,0.9971395468291724,4133.677806483874,(1.9495449358333217e-11-6.427723135221913e-10j)
0.001245,0.9986097672351879,4150.34586215518,(1.9328226477300426e-11-6.343734893156991e-10j)
0.00125,0.9991,4167.013917826485,(1.9163331459754418e-11-6.261317219015515e-10j)
0.001255,0.998609767235188,4183.681973497792,(1.900052219136656e-11-6.180430729833074e-10j)
0.00126,0.9971395468291724,4200.350029169098,(1.883982583002809e-11-6.10105102885881e-10j)
0.001265,0.994690771569822,4217.018084840403,(1.8681155275630702e-11-6.023137585245319e-10j)
0.00127,0.9912658265280272,4233.68614051171,(1.852462288112561e-11-5.946664184343405e-10j)
0.001275,0.986868044749068,4250.354196183015,(1.836993541618625e-11-5.871600925259118e-10j)
0.00128,0.9815017013284159,4267.022251854321,(1.8216855286869193e-11-5.797927388938451e-10j)
0.001285,0.975172005976346,4283.690307525628,(1.8066894839166297e-11-5.725600434947531e-10j)
0.00129,0.9678850942006476,4300.358363196933,(1.791717722785297e-11-5.654618555170026e-10j)
0.001295,0.959648017258124,4317.0264188682395,(1.77706764243682e-11-5.584934251448766e-10j)
0.0013,0.9504687310428617,4333.694474539545,(1.7624967094568536e-11-5.516552071207212e-10j)
0.001305,0.9403560840919712,4350.362530210851,(1.7481683477007888e-11-5.449431987690119e-10j)
0.00131,0.9293198048972491,4367.0305858821575,(1.7340001555396537e-11-5.383565023990256e-10j)
0.001315,0.9173704887137623,4383.698641553463,(1.719980750139211e-11-5.31893676841656e-10j)
0.00132,0.9045195840536259,4400.366697224769,(1.7061477513100367e-11-5.255529667424803e-10j)
0.001325,0.8907793790452095,4417.034752896075,(1.6924832917074852e-11-5.19333494192909e-10j)
0.00133,0.8761629878248974,4433.702808567381,(1.6789612516623196e-11-5.132343364939935e-10j)
0.001335,0.8606843371106028,4450.370864238686,(1.665612247012455e-11-5.072549727892494e-10j)
0.00134,0.8443581530839499,4467.038919909993,(1.6524168833450296e-11-5.013950786263403e-10j)
0.001345,0.827199948681899,4483.706975581299,(1.639365877166315e-11-4.956548933928504e-10j)
0.00135,0.8092260113693226,4500.3750312526045,(1.626467983828643e-11-4.900350492434065e-10j)
0.001355,0.790453391432266,4517.043086923911,(1.6137198115174884e-11-4.845365046907575e-10j)
0.00136,0.7708998907982619,4533.711142595216,(1.6011073493433014e-11-4.791612872568819e-10j)
0.001365,0.7505840523558934,4550.3791982665225,(1.588635527015789e-11-4.739116556341403e-10j)
0.00137,0.7295251497117233,4567.047253937829,(1.576305611163619e-11-4.68791172431556e-10j)
0.001375,0.7077431772896162,4583.715309609134,(1.5640955386174664e-11-4.6380434517930744e-10j)
0.00138,0.6852588406462362,4600.383365280441,(1.5520319526876086e-11-4.589571426459536e-10j)
0.001385,0.6620935468479537,4617.051420951746,(1.5400772507733105e-11-4.5425710105397554e-10j)
0.00139,0.6382693947292974,4633.719476623052,(1.528257174335869e-11-4.4971414779323114e-10j)
0.001395,0.613809164832158,4650.387532294358,(1.5165308108255072e-11-4.453410332832053e-10j)
0.0014,0.5887363088087685,4667.055587965664,(1.50497183313432e-11-4.4115386660952336e-10j)
0.001405,0.5630749380605738,4683.72364363697,(1.4934433727738217e-11-4.371735928989636e-10j)
0.00141,0.5368498113797492,4700.391699308276,(1.4820721956792518e-11-4.3342781127020587e-10j)
0.001415,0.5100863213607117,4717.059754979582,(1.4707981961952728e-11-4.299523775272239e-10j)
0.00142,0.4828104793553737,4733.7278106508875,(1.4595738611790405e-11-4.267939391101839e-10j)
0.001425,0.4550488987582617,4750.395866322194,(1.448473454887099e-11-4.2401720627038684e-10j)
0.00143,0.42682877642563843,4767.0639219935,(1.4374216871636081e-11-4.2170754615701496e-10j)
