xt,yt,xf,yf
0.00031,0.9297764858882515,1033.4194516209684,(4.988170925867433e-05-0.09526718237066073j)
0.000315,0.9177546256839813,1050.0875072922745,(-3.108704864665841e-10+3.0143756539635825e-07j)
0.00032,0.9048270524660195,1066.7555629635804,(1.3097043450218905e-09-1.3203194652234577e-06j)
0.000325,0.8910065241883681,1083.4236186348862,(1.3784779145715462e-09-1.107906632843224e-06j)
0.00033,0.8763066800438637,1100.0916743061923,(1.261612476390429e-09-8.481342585936777e-07j)
0.000335,0.8607420270039436,1116.7597299774982,(1.1284265313896962e-09-6.536914249943594e-07j)
0.00034,0.8443279255020152,1133.427785648804,(1.0088276752006796e-09-5.143590491424799e-07j)
0.000345,0.827080574274562,1150.0958413201101,(9.066446348329791e-10-4.133915039263173e-07j)
0.00035,0.8090169943749475,1166.763896991416,(8.201552025361175e-10-3.3862133851731413e-07j)
0.000355,0.7901550123756905,1183.4319526627219,(7.467385848004392e-10-2.8199338438673607e-07j)
0.00036,0.7705132427757893,1200.100008334028,(6.83986505602662e-10-2.382053013913859e-07j)
0.000365,0.7501110696304597,1216.7680640053338,(6.299155449881696e-10-2.0371113624321453e-07j)
0.00037,0.7289686274214118,1233.4361196766397,(5.829463497958095e-10-1.760881701840202e-07j)
0.000375,0.7071067811865476,1250.1041753479458,(5.418309022378144e-10-1.5364421857144595e-07j)
0.00038,0.6845471059286888,1266.7722310192516,(5.05581476468487e-10-1.351722894581457e-07j)
0.000385,0.6613118653236522,1283.4402866905575,(4.734117535709162e-10-1.1979461397094714e-07j)
0.00039,0.6374239897486899,1300.1083423618636,(4.4469076461521185e-10-1.0686144632178228e-07j)
0.000395,0.6129070536529768,1316.7763980331695,(4.1890759100051323e-10-9.588402691574543e-08j)
0.0004,0.5877852522924732,1333.4444537044756,(3.956455065379036e-10-8.648927915048862e-08j)
0.000405,0.5620833778521308,1350.1125093757814,(3.745614418122726e-10-7.838861464604499e-08j)
0.00041,0.535826794978997,1366.7805650470873,(3.5537085251344867e-10-7.135607533710782e-08j)
0.000415,0.5090414157503714,1383.4486207183934,(3.378358068127275e-10-6.521276849739785e-08j)
0.00042,0.4817536741017156,1400.1166763896993,(3.217563024233644e-10-5.981561630432915e-08j)
0.000425,0.4539904997395473,1416.7847320610051,(3.069628634561445e-10-5.5049110127337144e-08j)
0.00043,0.4257792915650729,1433.4527877323112,(2.93310801959045e-10-5.081919259677747e-08j)
0.000435,0.39714789063478106,1450.120843403617,(2.80676244450007e-10-4.7048660584172694e-08j)
0.00044,0.36812455268467814,1466.788899074923,(2.689530359524885e-10-4.3673674128813885e-08j)
0.000445,0.33873792024529176,1483.456954746229,(2.58047450094382e-10-4.0641083805215536e-08j)
0.00045,0.30901699437494795,1500.125010417535,(2.4788046760059105e-10-3.790635080768476e-08j)
0.000455,0.27899110603922955,1516.7930660888408,(2.383803290477805e-10-3.543193571025142e-08j)
0.00046,0.24868988716485482,1533.4611217601469,(2.2948626491959014e-10-3.3186014796038475e-08j)
0.000465,0.21814324139654276,1550.1291774314527,(2.2114338117483329e-10-3.1141472924273345e-08j)
0.00047,0.18738131458572502,1566.7972331027586,(2.1330341480335116e-10-2.927509094949616e-08j)
0.000475,0.15643446504023098,1583.4652887740647,(2.0592373363034353e-10-2.756689404638698e-08j)
0.00048,0.12533323356430454,1600.1333444453705,(1.9896622934704722e-10-2.5999623982427978e-08j)
0.000485,0.09410831331851435,1616.8014001166764,(1.9239682109497214e-10-2.4558307348523617e-08j)
0.00049,0.06279051952931358,1633.4694557879825,(1.8618487307826676e-10-2.3229903090655494e-08j)
0.000495,0.03141075907812868,1650.1375114592884,(1.8030308957111254e-10-2.200301098147175e-08j)
0.0005,1.2246467991473532e-16,1666.8055671305942,(1.7472667778813845e-10-2.0867630427367006e-08j)
0.000505,-0.031410759078127994,1683.4736228019003,(1.6943333340939385e-10-1.981495913104512e-08j)
0.00051,-0.06279051952931335,1700.1416784732062,(1.6440264208083998e-10-1.88372255099923e-08j)
0.000515,-0.0941083133185141,1716.809734144512,(1.5961656316212125e-10-1.792754740890115e-08j)
0.00052,-0.12533323356430343,1733.4777898158181,(1.5505800574108348e-10-1.7079811996960056e-08j)
0.000525,-0.1564344650402303,1750.145845487124,(1.5071198123603293e-10-1.6288576387015486e-08j)
0.00053,-0.18738131458572432,1766.8139011584299,(1.4656449238631513e-10-1.5548980115861517e-08j)
0.000535,-0.21814324139654206,1783.481956829736,(1.4260268765414178e-10-1.4856673149604258e-08j)
0.00054,-0.24868988716485457,1800.1500125010418,(1.3881497701181271e-10-1.420775205873079e-08j)
0.000545,-0.2789911060392289,1816.8180681723477,(1.3519059729994877e-10-1.3598707045910469e-08j)
0.00055,-0.3090169943749473,1833.4861238436538,(1.3171960628118697e-10-1.302637442775169e-08j)
0.000555,-0.3387379202452915,1850.1541795149597,(1.283929799591553e-10-1.2487897644567136e-08j)
0.00056,-0.3681245526846775,1866.8222351862655,(1.2520209184994766e-10-1.1980690627769948e-08j)
0.000565,-0.39714789063478,1883.4902908575716,(1.2213948898207625e-10-1.1502409640185072e-08j)
0.00057,-0.42577929156507227,1900.1583465288775,(1.1919767784595847e-10-1.105092497568839e-08j)
0.000575,-0.45399049973954625,1916.8264022001836,(1.1636992210301636e-10-1.062429840194402e-08j)
0.00058,-0.481753674101715,1933.4944578714894,(1.1365048779530683e-10-1.0220763551564573e-08j)
0.000585,-0.5090414157503712,1950.1625135427953,(1.1103293727750669e-10-9.838707231181717e-09j)
0.00059,-0.5358267949789964,1966.8305692141014,(1.0851238913215609e-10-9.476653877230065e-09j)
0.000595,-0.5620833778521306,1983.4986248854073,(1.0608356479294315e-10-9.133252038994104e-09j)
0.0006,-0.5877852522924727,2000.1666805567131,(1.0374200101079275e-10-8.807261942455844e-09j)
0.000605,-0.6129070536529759,2016.8347362280192,(1.0148311981271234e-10-8.49754476605998e-09j)
0.00061,-0.6374239897486893,2033.502791899325,(9.930295184414149e-11-8.203052087124521e-09j)
0.000615,-0.6613118653236514,2050.170847570631,(9.719762118430698e-11-7.922819149305536e-09j)
0.00062,-0.6845471059286884,2066.838903241937,(9.516362229702128e-11-7.655955085974739e-09j)
0.000625,-0.7071067811865475,2083.5069589132427,(9.319739471770146e-11-7.4016376148956825e-09j)
0.00063,-0.7289686274214113,2100.175014584549,(9.129607683579454e-11-7.15910617719875e-09j)
0.000635,-0.7501110696304595,2116.843070255855,(8.945638442051405e-11-6.927656770921468e-09j)
0.00064,-0.7705132427757894,2133.5111259271607,(8.767584147171312e-11-6.7066363036349335e-09j)
0.000645,-0.7901550123756899,2150.1791815984666,(8.595139219992754e-11-6.495439676404593e-09j)
0.00065,-0.8090169943749468,2166.8472372697724,(8.428106609526851e-11-6.293504101350709e-09j)
0.000655,-0.8270805742745616,2183.5152929410788,(8.26619668212426e-11-6.100306087348e-09j)
0.00066,-0.8443279255020149,2200.1833486123846,(8.109250636448827e-11-5.915359318091871e-09j)
0.000665,-0.8607420270039433,2216.8514042836905,(7.957002911396101e-11-5.738209360201055e-09j)
0.00067,-0.8763066800438636,2233.5194599549964,(7.809294243693054e-11-5.568433162683519e-09j)
0.000675,-0.8910065241883678,2250.1875156263022,(7.665918451338311e-11-5.405635616286782e-09j)
0.00068,-0.9048270524660194,2266.855571297608,(7.526656091977024e-11-5.249448145610991e-09j)
0.000685,-0.9177546256839809,2283.5236269689144,(7.39152296055061e-11-5.099523677542297e-09j)
0.00069,-0.9297764858882511,2300.1916826402203,(7.260051982563011e-11-4.955541336126882e-09j)
0.000695,-0.9408807689542251,2316.859738311526,(7.132404349383012e-11-4.817195674646405e-09j)
0.0007,-0.9510565162951535,2333.527793982832,(7.008198455207818e-11-4.684205463812011e-09j)
0.000705,-0.960293685676943,2350.195849654138,(6.887462719439951e-11-4.556302104174304e-09j)
0.00071,-0.968583161128631,2366.8639053254437,(6.769981070468212e-11-4.433236255738709e-09j)
0.000715,-0.9759167619387474,2383.53196099675,(6.655639783808243e-11-4.3147728728509724e-09j)
0.00072,-0.9822872507286887,2400.200016668056,(6.544344339642582e-11-4.200690423635372e-09j)
0.000725,-0.9876883405951375,2416.868072339362,(6.435984700479578e-11-4.090780790560069e-09j)
0.00073,-0.9921147013144778,2433.5361280106677,(6.330418968987061e-11-3.984848082684618e-09j)
0.000735,-0.99556196460308,2450.2041836819735,(6.227585413063236e-11-3.882707336404961e-09j)
0.00074,-0.9980267284282716,2466.8722393532794,(6.12737195604798e-11-3.784184101550154e-09j)
0.000745,-0.9995065603657315,2483.5402950245857,(6.029673066324767e-11-3.6891143444609637e-09j)
0.00075,-1.0,2500.2083506958916,(5.934432865935199e-11-3.597342158972343e-09j)
0.000755,-0.9995065603657316,2516.8764063671974,(5.841531931636581e-11-3.5087209716033037e-09j)
0.00076,-0.9980267284282716,2533.5444620385033,(5.750910806268952e-11-3.4231121888720067e-09j)
0.000765,-0.9955619646030801,2550.212517709809,(5.66250005405387e-11-3.340384022168627e-09j)
0.00077,-0.992114701314478,2566.880573381115,(5.5761972646827125e-11-3.260412312328814e-09j)
0.000775,-0.9876883405951379,2583.5486290524213,(5.491944985034072e-11-3.1830795783125804e-09j)
0.00078,-0.9822872507286887,2600.216684723727,(5.4097143395578944e-11-3.1082738502762263e-09j)
0.000785,-0.9759167619387475,2616.884740395033,(5.329382087381751e-11-3.035888979235958e-09j)
0.00079,-0.9685831611286313,2633.552796066339,(5.250877103349143e-11-2.9658251880094177e-09j)
0.000795,-0.9602936856769431,2650.220851737645,(5.174211834253675e-11-2.8979873490890618e-09j)
0.0008,-0.9510565162951536,2666.888907408951,(5.099327902650212e-11-2.832283696238433e-09j)
0.000805,-0.9408807689542256,2683.556963080257,(5.0260766719896844e-11-2.7686288510493702e-09j)
0.00081,-0.9297764858882516,2700.225018751563,(4.954455954343895e-11-2.7069413816326036e-09j)
0.000815,-0.9177546256839815,2716.8930744228687,(4.8844613020103775e-11-2.6471430910404306e-09j)
0.00082,-0.9048270524660199,2733.5611300941746,(4.8159964641408084e-11-2.5891597303462123e-09j)
0.000825,-0.8910065241883679,2750.2291857654805,(4.749002089005451e-11-2.532921053122928e-09j)
0.00083,-0.8763066800438638,2766.8972414367868,(4.6834793626334054e-11-2.478359882825644e-09j)
0.000835,-0.860742027003944,2783.5652971080926,(4.619351386936476e-11-2.42541207331444e-09j)
0.00084,-0.8443279255020155,2800.2333527793985,(4.5565883443780536e-11-2.3740166144389494e-09j)
0.000845,-0.8270805742745618,2816.9014084507044,(4.4951455688321496e-11-2.324115482077545e-09j)
0.00085,-0.8090169943749481,2833.5694641220102,(4.434997217309279e-11-2.275652846105044e-09j)
0.000855,-0.7901550123756906,2850.237519793316,(4.37608591287182e-11-2.2285758250486875e-09j)
0.00086,-0.7705132427757896,2866.9055754646224,(4.318394915098814e-11-2.18283391684382e-09j)
0.000865,-0.75011106963046,2883.5736311359283,(4.2618833145156364e-11-2.138378463750274e-09j)
0.00087,-0.7289686274214121,2900.241686807234,(4.2065134728590324e-11-2.0951634241502277e-09j)
0.000875,-0.7071067811865477,2916.90974247854,(4.1522578795681973e-11-2.0531444456475894e-09j)
0.00088,-0.684547105928689,2933.577798149846,(4.099088485033565e-11-2.012279478850866e-09j)
0.000885,-0.6613118653236523,2950.2458538211517,(4.04697288819687e-11-1.972527720249725e-09j)
0.00089,-0.6374239897486903,2966.913909492458,(3.995876003078712e-11-1.9338507228283896e-09j)
0.000895,-0.6129070536529773,2983.581965163764,(3.945787514425962e-11-1.896211269146852e-09j)
0.0009,-0.587785252292474,3000.25002083507,(3.8966601268476924e-11-1.859573777089129e-09j)
0.000905,-0.5620833778521309,3016.9180765063757,(3.848482356205946e-11-1.8239043979716072e-09j)
0.00091,-0.5358267949789971,3033.5861321776815,(3.8012240972687467e-11-1.7891703089873658e-09j)
0.000915,-0.509041415750372,3050.2541878489874,(3.754864523537058e-11-1.7553402282571946e-09j)
0.00092,-0.4817536741017153,3066.9222435202937,(3.709369998982598e-11-1.7223842913333218e-09j)
0.000925,-0.45399049973954697,3083.5902991915996,(3.664739015121882e-11-1.6902735456989093e-09j)
0.00093,-0.425779291565073,3100.2583548629054,(3.6209215800228486e-11-1.6589804025405766e-09j)
0.000935,-0.3971478906347812,3116.9264105342113,(3.5779276195195063e-11-1.6284783644477302e-09j)
0.00094,-0.3681245526846787,3133.594466205517,(3.535708965337537e-11-1.5987418552358469e-09j)
0.000945,-0.33873792024529226,3150.262521876823,(3.494268803739209e-11-1.5697463923055676e-09j)
0.00095,-0.3090169943749476,3166.9305775481293,(3.4535611135613487e-11-1.5414685213106378e-09j)
0.000955,-0.27899110603922966,3183.598633219435,(3.413600665576224e-11-1.5138856107560583e-09j)
0.00096,-0.24868988716485535,3200.266688890741,(3.374348045704807e-11-1.4869757772451798e-09j)
0.000965,-0.2181432413965433,3216.934744562047,(3.3357813926214203e-11-1.4607181743775416e-09j)
0.00097,-0.18738131458572468,3233.602800233353,(3.297906681001622e-11-1.4350928153716248e-09j)
0.000975,-0.15643446504023198,3250.270855904659,(3.260684834188795e-11-1.4100799869612657e-09j)
0.00098,-0.12533323356430465,3266.938911575965,(3.224115284049116e-11-1.3856613659576083e-09j)
0.000985,-0.09410831331851491,3283.606967247271,(3.188165837873865e-11-1.361818828583478e-09j)
0.00099,-0.06279051952931415,3300.2750229185767,(3.152851436854991e-11-1.3385350307505392e-09j)
0.000995,-0.03141075907812925,3316.9430785898826,(3.118119225630599e-11-1.31579353218113e-09j)
0.001,-2.4492935982947064e-16,3333.6111342611885,(3.083983641496823e-11-1.2935779242861021e-09j)
0.001005,0.03141075907812787,3350.279189932495,(3.050426727591281e-11-1.2718730952968395e-09j)
0.00101,0.06279051952931278,3366.9472456038006,(3.017422981267007e-11-1.250663805458574e-09j)
0.001015,0.09410831331851442,3383.6153012751065,(2.9849726559016816e-11-1.2299358343205308e-09j)
0.00102,0.12533323356430418,3400.2833569464124,(2.953056284253605e-11-1.2096752764809937e-09j)
0.001025,0.15643446504023062,3416.9514126177182,(2.9216648543362886e-11-1.1898686385528658e-09j)
0.00103,0.1873813145857242,3433.619468289024,(2.890781054496593e-11-1.1705031356603183e-09j)
0.001035,0.2181432413965411,3450.2875239603304,(2.8604104470872128e-11-1.15156615065747e-09j)
0.00104,0.24868988716485316,3466.9555796316363,(2.8305116462030037e-11-1.1330456037462154e-09j)
0.001045,0.27899110603922833,3483.623635302942,(2.8011056128122403e-11-1.1149301472953444e-09j)
0.00105,0.30901699437494634,3500.291690974248,(2.7721711159346995e-11-1.0972080647351735e-09j)
0.001055,0.33873792024529015,3516.959746645554,(2.7436785505085002e-11-1.079868852812792e-09j)
0.00106,0.36812455268467736,3533.6278023168597,(2.715648137447412e-11-1.0629019374036998e-09j)
0.001065,0.3971478906347799,3550.295857988166,(2.6880524394807504e-11-1.0462970572201761e-09j)
0.00107,0.42577929156507177,3566.963913659472,(2.6608918483911083e-11-1.0300444937500006e-09j)
0.001075,0.4539904997395466,3583.631969330778,(2.634139903741338e-11-1.0141346778603301e-09j)
0.00108,0.4817536741017149,3600.3000250020837,(2.607807764922222e-11-9.985586286548912e-10j)
0.001085,0.5090414157503708,3616.9680806733895,(2.5818837820194415e-11-9.833071307984208e-10j)
0.00109,0.535826794978996,3633.6361363446954,(2.556345229820612e-11-9.683719183507041e-10j)
0.001095,0.5620833778521305,3650.3041920160017,(2.5311996788448413e-11-9.537443866867603e-10j)
0.0011,0.5877852522924729,3666.9722476873076,(2.5064225829630952e-11-9.394168193689743e-10j)
0.001105,0.6129070536529762,3683.6403033586134,(2.4820324322334275e-11-9.253810586033691e-10j)
0.00111,0.6374239897486899,3700.3083590299193,(2.45799268604609e-11-9.116298238045705e-10j)
0.001115,0.6613118653236519,3716.976414701225,(2.434316062586303e-11-8.981556374430444e-10j)
0.00112,0.684547105928688,3733.644470372531,(2.4109840885513544e-11-8.849515800868934e-10j)
0.001125,0.7071067811865467,3750.3125260438374,(2.3879938551040368e-11-8.720105745160683e-10j)
0.00113,0.7289686274214106,3766.980581715143,(2.3653488977121514e-11-8.593261719271668e-10j)
0.001135,0.7501110696304585,3783.648637386449,(2.3430153612638943e-11-8.468918404486959e-10j)
0.00114,0.7705132427757887,3800.316693057755,(2.3210162058318734e-11-8.347012324186778e-10j)
0.001145,0.7901550123756897,3816.984748729061,(2.2993329736707777e-11-8.227485218300036e-10j)
0.00115,0.8090169943749468,3833.652804400367,(2.2779466979387038e-11-8.110275507189155e-10j)
0.001155,0.8270805742745616,3850.320860071673,(2.2568892548110853e-11-7.995329311206419e-10j)
0.00116,0.8443279255020147,3866.988915742979,(2.2361005309297093e-11-7.882586932517996e-10j)
0.001165,0.8607420270039432,3883.6569714142847,(2.2156140900156495e-11-7.771999669058003e-10j)
0.00117,0.8763066800438636,3900.3250270855906,(2.1954290399304778e-11-7.663513625194976e-10j)
0.001175,0.8910065241883677,3916.9930827568965,(2.175515624727443e-11-7.557075410015494e-10j)
0.00118,0.9048270524660194,3933.661138428203,(2.155869512744763e-11-7.452638080852303e-10j)
0.001185,0.9177546256839809,3950.3291940995086,(2.1364939651166045e-11-7.350156267986911e-10j)
0.00119,0.9297764858882515,3966.9972497708145,(2.117394561220268e-11-7.249582774175186e-10j)
0.001195,0.9408807689542255,3983.6653054421204,(2.0985611355722204e-11-7.1508668810069e-10j)
0.0012,0.9510565162951532,4000.3333611134262,(2.0799653029717958e-11-7.05397246752575e-10j)
0.001205,0.9602936856769427,4017.001416784732,(2.0616275031507543e-11-6.958855479214508e-10j)
0.00121,0.9685831611286307,4033.6694724560384,(2.0435450030208558e-11-6.865469701385943e-10j)
0.001215,0.9759167619387472,4050.3375281273443,(2.025696661938027e-11-6.773781856351572e-10j)
0.00122,0.9822872507286885,4067.00558379865,(2.0080842307943676e-11-6.683748623337692e-10j)
0.001225,0.9876883405951375,4083.673639469956,(1.9907096872284616e-11-6.595333175141679e-10j)
0.00123,0.9921147013144777,4100.341695141262,(1.973563408118926e-11-6.508499773761112e-10j)
0.001235,0.99556196460308,4117.009750812568,(1.95663915752327e-11-6.423212096161081e-10j)
0.00124,0.9980267284282716,4133.677806483874,(1.9399485153608036e-11-6.339433275522065e-10j)
0.001245,0.9995065603657315,4150.34586215518,(1.9234543125109533e-11-6.257132759694897e-10j)
0.00125,1.0,4167.013917826485,(1.9071892377496586e-11-6.176277034126791e-10j)
0.001255,0.9995065603657316,4183.681973497792,(1.89112808826548e-11-6.096829569634169e-10j)
0.00126,0.9980267284282716,4200.350029169098,(1.8752759044586363e-11-6.018767604105515e-10j)
0.001265,0.9955619646030801,4217.018084840403,(1.8596221750292467e-11-5.94205240810445e-10j)
0.00127,0.9921147013144779,4233.68614051171,(1.8441789743334883e-11-5.866658431610649e-10j)
0.001275,0.9876883405951377,4250.354196183015,(1.8289180533884327e-11-5.792555720475002e-10j)
0.00128,0.9822872507286886,4267.022251854321,(1.8138153195640062e-11-5.719723288928452e-10j)
0.001285,0.9759167619387478,4283.690307525628,(1.7990225444426586e-11-5.648116624580618e-10j)
0.00129,0.9685831611286315,4300.358363196933,(1.78425240324789e-11-5.577732049043417e-10j)
0.001295,0.9602936856769436,4317.0264188682395,(1.7698027436269717e-11-5.508518943101911e-10j)
0.0013,0.9510565162951542,4333.694474539545,(1.7554317288449148e-11-5.440477853202713e-10j)
0.001305,0.9408807689542257,4350.362530210851,(1.7413005696426775e-11-5.373563651244853e-10j)
0.00131,0.9297764858882517,4367.0305858821575,(1.7273304521526535e-11-5.307761131683676e-10j)
0.001315,0.9177546256839815,4383.698641553463,(1.7135092002634805e-11-5.243048168345697e-10j)
0.00132,0.90482705246602,4400.366697224769,(1.6998743271502356e-11-5.179398119157412e-10j)
0.001325,0.8910065241883685,4417.034752896075,(1.686409203309828e-11-5.116791208309347e-10j)
0.00133,0.8763066800438643,4433.702808567381,(1.6730873437057284e-11-5.055205232699134e-10j)
0.001335,0.8607420270039435,4450.370864238686,(1.6599406128438165e-11-4.994619564987811e-10j)
0.00134,0.8443279255020151,4467.038919909993,(1.6469496765253812e-11-4.935012720110774e-10j)
0.001345,0.8270805742745619,4483.706975581299,(1.6341057886668833e-11-4.876365637427977e-10j)
0.00135,0.8090169943749477,4500.3750312526045,(1.62141847776582e-11-4.818658971833332e-10j)
0.001355,0.7901550123756906,4517.043086923911,(1.6088853584742654e-11-4.761872019287171e-10j)
0.00136,0.7705132427757897,4533.711142595216,(1.59649280679996e-11-4.705988849826316e-10j)
0.001365,0.7501110696304601,4550.3791982665225,(1.5842467482776965e-11-4.650988954312532e-10j)
0.00137,0.7289686274214122,4567.047253937829,(1.5721495894578677e-11-4.596855930319781e-10j)
0.001375,0.7071067811865483,4583.715309609134,(1.5601800797679515e-11-4.543572297959811e-10j)
0.00138,0.6845471059286897,4600.383365280441,(1.5483668514200538e-11-4.4911215439781386e-10j)
0.001385,0.661311865323653,4617.051420951746,(1.5366726357556967e-11-4.4394861609497164e-10j)
0.00139,0.6374239897486911,4633.719476623052,(1.5251260079402737e-11-4.3886508744621743e-10j)
0.001395,0.612907053652978,4650.387532294358,(1.513687677769767e-11-4.338601063883476e-10j)
0.0014,0.5877852522924734,4667.055587965664,(1.5024340801412187e-11-4.289319814042803e-10j)
0.001405,0.562083377852131,4683.72364363697,(1.4912308484253475e-11-4.2407915330405207e-10j)
0.00141,0.5358267949789972,4700.391699308276,(1.480208225285925e-11-4.193004381617913e-10j)
0.001415,0.5090414157503721,4717.059754979582,(1.469310319363361e-11-4.145944714192682e-10j)
0.00142,0.4817536741017162,4733.7278106508875,(1.458495554979219e-11-4.0995908049523405e-10j)
0.001425,0.4539904997395479,4750.395866322194,(1.4478437014117995e-11-4.0539408138649177e-10j)
0.00143,0.4257792915650723,4767.0639219935,(1.4372875550366506e-11-4.0089714339635103e-10j)
